roll_call_id,people_id,vote,vote_desc
1595343,25865,1,Yea
1595343,25866,1,Yea
1595343,25867,1,Yea
1595343,25868,1,Yea
1595343,25869,1,Yea
1595343,25870,1,Yea
1595343,25871,1,Yea
1595343,25872,1,Yea
1595343,25873,1,Yea
1595343,25874,1,Yea
1595343,25875,1,Yea
1595343,25876,1,Yea
1595343,25877,1,Yea
1595343,25878,1,Yea
1595343,25879,1,Yea
1595343,25880,1,Yea
1595343,25881,1,Yea
1595343,25882,1,Yea
1595343,25883,1,Yea
1595343,25884,1,Yea
1595343,25886,1,Yea
1595343,25887,1,Yea
1595343,25888,1,Yea
1595343,25889,1,Yea
1595343,25890,1,Yea
1595343,25892,1,Yea
1595343,25893,1,Yea
1595343,25894,2,Nay
1595343,25895,2,Nay
1595343,25896,2,Nay
1595343,25897,2,Nay
1595343,25898,2,Nay
1595343,25899,2,Nay
1595343,25900,2,Nay
1595343,25901,2,Nay
1595343,25902,2,Nay
1595343,25903,2,Nay
1595343,25904,2,Nay
1595343,25905,2,Nay
1595343,25906,2,Nay
1595343,25907,2,Nay
1595343,25909,2,Nay
1595343,25910,2,Nay
1595343,25911,2,Nay
1595343,25912,2,Nay
1595343,25913,2,Nay
1595343,25914,2,Nay
1595343,25915,2,Nay
1595343,25916,2,Nay
1595343,25917,2,Nay
1595343,25918,2,Nay
1595343,25919,2,Nay
1595343,25920,2,Nay
1595343,25921,2,Nay
1595343,25922,2,Nay
1595343,25923,2,Nay
1595343,26460,2,Nay
1595343,26461,2,Nay
1595344,8955,2,Nay
1595344,8957,2,Nay
1595344,8963,2,Nay
1595344,8965,2,Nay
1595344,8967,2,Nay
1595344,8972,2,Nay
1595344,8976,2,Nay
1595344,8983,2,Nay
1595344,8988,2,Nay
1595344,8989,2,Nay
1595344,8995,2,Nay
1595344,9019,2,Nay
1595344,9021,2,Nay
1595344,9023,2,Nay
1595344,9024,2,Nay
1595344,9025,2,Nay
1595344,9029,2,Nay
1595344,9032,2,Nay
1595344,9035,2,Nay
1595344,9037,2,Nay
1595344,9050,2,Nay
1595344,9059,2,Nay
1595344,9065,2,Nay
1595344,9070,2,Nay
1595344,9076,2,Nay
1595344,9077,2,Nay
1595344,9083,2,Nay
1595344,9085,2,Nay
1595344,9089,2,Nay
1595344,9095,2,Nay
1595344,9099,2,Nay
1595344,9109,2,Nay
1595344,9121,2,Nay
1595344,9126,2,Nay
1595344,9127,2,Nay
1595344,9137,2,Nay
1595344,9138,2,Nay
1595344,9140,2,Nay
1595344,9144,2,Nay
1595344,9151,2,Nay
1595344,9157,1,Yea
1595344,9160,2,Nay
1595344,9161,2,Nay
1595344,9167,2,Nay
1595344,9175,1,Yea
1595344,9192,1,Yea
1595344,9200,1,Yea
1595344,9201,2,Nay
1595344,9209,4,Absent
1595344,9211,1,Yea
1595344,9213,1,Yea
1595344,9216,1,Yea
1595344,9217,1,Yea
1595344,9220,1,Yea
1595344,9222,1,Yea
1595344,9234,2,Nay
1595344,9237,1,Yea
1595344,9254,1,Yea
1595344,9269,1,Yea
1595344,9273,1,Yea
1595344,9274,1,Yea
1595344,9279,1,Yea
1595344,9294,1,Yea
1595344,9307,2,Nay
1595344,9312,2,Nay
1595344,9324,1,Yea
1595344,9329,1,Yea
1595344,9333,1,Yea
1595344,9337,1,Yea
1595344,9340,2,Nay
1595344,9346,1,Yea
1595344,9360,2,Nay
1595344,9365,1,Yea
1595344,9381,1,Yea
1595344,9384,1,Yea
1595344,9389,1,Yea
1595344,9394,2,Nay
1595344,11047,1,Yea
1595344,11054,1,Yea
1595344,11058,1,Yea
1595344,11076,1,Yea
1595344,11077,1,Yea
1595344,11099,1,Yea
1595344,11124,1,Yea
1595344,11129,1,Yea
1595344,11132,1,Yea
1595344,11137,1,Yea
1595344,11145,1,Yea
1595344,11164,1,Yea
1595344,11200,2,Nay
1595344,11201,2,Nay
1595344,11605,1,Yea
1595344,11606,1,Yea
1595344,11867,2,Nay
1595344,13318,1,Yea
1595344,13869,2,Nay
1595344,14026,1,Yea
1595344,14082,4,Absent
1595344,14084,1,Yea
1595344,14085,2,Nay
1595344,14090,2,Nay
1595344,14137,2,Nay
1595344,14882,2,Nay
1595344,14893,2,Nay
1595344,14898,2,Nay
1595344,14906,1,Yea
1595344,14916,2,Nay
1595344,14920,2,Nay
1595344,14922,1,Yea
1595344,14924,1,Yea
1595344,15051,1,Yea
1595344,15205,2,Nay
1595344,15208,2,Nay
1595344,15216,2,Nay
1595344,15224,1,Yea
1595344,15228,1,Yea
1595344,15234,2,Nay
1595344,15235,2,Nay
1595344,15236,2,Nay
1595344,15238,2,Nay
1595344,15239,2,Nay
1595344,15240,1,Yea
1595344,15241,2,Nay
1595344,15243,1,Yea
1595344,16022,2,Nay
1595344,16037,1,Yea
1595344,16065,2,Nay
1595344,16269,2,Nay
1595344,16271,2,Nay
1595344,16447,1,Yea
1595344,16449,1,Yea
1595344,16452,1,Yea
1595344,16454,1,Yea
1595344,16458,1,Yea
1595344,16460,1,Yea
1595344,16463,1,Yea
1595344,16468,1,Yea
1595344,16471,1,Yea
1595344,16473,1,Yea
1595344,16476,1,Yea
1595344,16477,1,Yea
1595344,16480,1,Yea
1595344,16483,1,Yea
1595344,16485,2,Nay
1595344,16487,2,Nay
1595344,16488,2,Nay
1595344,16490,1,Yea
1595344,16492,2,Nay
1595344,16495,2,Nay
1595344,16496,2,Nay
1595344,16498,2,Nay
1595344,16500,2,Nay
1595344,16502,2,Nay
1595344,17704,1,Yea
1595344,17717,1,Yea
1595344,17958,1,Yea
1595344,17980,1,Yea
1595344,17981,2,Nay
1595344,18286,1,Yea
1595344,18287,1,Yea
1595344,18289,2,Nay
1595344,18290,1,Yea
1595344,18291,1,Yea
1595344,18295,2,Nay
1595344,18297,2,Nay
1595344,18300,1,Yea
1595344,18301,2,Nay
1595344,18304,1,Yea
1595344,18308,2,Nay
1595344,18309,2,Nay
1595344,18310,1,Yea
1595344,18312,2,Nay
1595344,18313,1,Yea
1595344,18314,2,Nay
1595344,18316,2,Nay
1595344,18317,1,Yea
1595344,18321,1,Yea
1595344,18326,2,Nay
1595344,18327,2,Nay
1595344,18330,1,Yea
1595344,18331,1,Yea
1595344,18332,2,Nay
1595344,18333,2,Nay
1595344,18335,1,Yea
1595344,19370,1,Yea
1595344,19407,1,Yea
1595344,19409,2,Nay
1595344,19664,1,Yea
1595344,19676,1,Yea
1595344,19692,1,Yea
1595344,19693,2,Nay
1595344,19694,2,Nay
1595344,20042,1,Yea
1595344,20044,1,Yea
1595344,20045,2,Nay
1595344,20046,2,Nay
1595344,20047,1,Yea
1595344,20048,2,Nay
1595344,20049,1,Yea
1595344,20050,2,Nay
1595344,20052,2,Nay
1595344,20054,2,Nay
1595344,20056,2,Nay
1595344,20057,2,Nay
1595344,20059,2,Nay
1595344,20060,1,Yea
1595344,20061,2,Nay
1595344,20062,2,Nay
1595344,20064,1,Yea
1595344,20065,1,Yea
1595344,20066,1,Yea
1595344,20067,1,Yea
1595344,20069,2,Nay
1595344,20071,2,Nay
1595344,20074,2,Nay
1595344,20075,1,Yea
1595344,20076,1,Yea
1595344,20078,2,Nay
1595344,20081,2,Nay
1595344,20083,1,Yea
1595344,20084,1,Yea
1595344,20086,2,Nay
1595344,20088,2,Nay
1595344,20089,4,Absent
1595344,20090,2,Nay
1595344,20091,2,Nay
1595344,20094,2,Nay
1595344,20096,1,Yea
1595344,20098,1,Yea
1595344,20100,1,Yea
1595344,20103,4,Absent
1595344,20107,2,Nay
1595344,20108,1,Yea
1595344,20109,1,Yea
1595344,20110,1,Yea
1595344,20111,2,Nay
1595344,20112,2,Nay
1595344,20114,1,Yea
1595344,20115,2,Nay
1595344,20116,2,Nay
1595344,20119,2,Nay
1595344,20120,1,Yea
1595344,21386,1,Yea
1595344,21642,2,Nay
1595344,21647,1,Yea
1595344,21922,1,Yea
1595344,21923,2,Nay
1595344,21924,1,Yea
1595344,21925,1,Yea
1595344,21927,1,Yea
1595344,21928,1,Yea
1595344,21929,1,Yea
1595344,21930,1,Yea
1595344,21931,1,Yea
1595344,21932,1,Yea
1595344,21934,1,Yea
1595344,21935,4,Absent
1595344,21936,2,Nay
1595344,21938,1,Yea
1595344,21939,1,Yea
1595344,21940,1,Yea
1595344,21941,1,Yea
1595344,21943,2,Nay
1595344,21944,1,Yea
1595344,21946,1,Yea
1595344,21947,2,Nay
1595344,21948,1,Yea
1595344,21950,1,Yea
1595344,21955,2,Nay
1595344,21957,2,Nay
1595344,21959,1,Yea
1595344,21961,1,Yea
1595344,21962,2,Nay
1595344,21963,1,Yea
1595344,21964,1,Yea
1595344,21965,1,Yea
1595344,21966,1,Yea
1595344,21967,1,Yea
1595344,21968,1,Yea
1595344,21969,1,Yea
1595344,21970,1,Yea
1595344,21971,1,Yea
1595344,21972,1,Yea
1595344,21973,1,Yea
1595344,21974,1,Yea
1595344,21976,2,Nay
1595344,21977,4,Absent
1595344,22915,1,Yea
1595344,22929,2,Nay
1595344,22939,2,Nay
1595344,22947,1,Yea
1595344,22966,2,Nay
1595344,22967,1,Yea
1595344,23048,2,Nay
1595344,23161,1,Yea
1595344,23162,1,Yea
1595344,23173,2,Nay
1595344,23182,1,Yea
1595344,23997,1,Yea
1595344,23998,1,Yea
1595344,23999,2,Nay
1595344,24000,1,Yea
1595344,24001,4,Absent
1595344,24002,2,Nay
1595344,24003,1,Yea
1595344,24004,2,Nay
1595344,24005,2,Nay
1595344,24006,1,Yea
1595344,24007,1,Yea
1595344,24010,2,Nay
1595344,24011,2,Nay
1595344,24012,1,Yea
1595344,24015,1,Yea
1595344,24016,1,Yea
1595344,24017,2,Nay
1595344,24018,2,Nay
1595344,24019,1,Yea
1595344,24020,2,Nay
1595344,24021,2,Nay
1595344,24022,1,Yea
1595344,24023,1,Yea
1595344,24024,2,Nay
1595344,24025,1,Yea
1595344,24026,1,Yea
1595344,24027,2,Nay
1595344,24028,1,Yea
1595344,24030,4,Absent
1595344,24031,1,Yea
1595344,24032,1,Yea
1595344,24033,2,Nay
1595344,24034,1,Yea
1595344,24035,1,Yea
1595344,24036,1,Yea
1595344,24037,1,Yea
1595344,24038,1,Yea
1595344,24039,1,Yea
1595344,24040,2,Nay
1595344,24041,2,Nay
1595344,24042,1,Yea
1595344,24043,1,Yea
1595344,24044,2,Nay
1595344,24045,1,Yea
1595344,24046,2,Nay
1595344,24048,1,Yea
1595344,24049,2,Nay
1595344,24050,1,Yea
1595344,24051,2,Nay
1595344,24052,2,Nay
1595344,24053,1,Yea
1595344,24055,1,Yea
1595344,24056,2,Nay
1595344,24057,2,Nay
1595344,24058,1,Yea
1595344,24059,2,Nay
1595344,24061,2,Nay
1595344,24062,1,Yea
1595344,24063,2,Nay
1595344,24064,2,Nay
1595344,24065,2,Nay
1595344,24066,2,Nay
1595344,24067,1,Yea
1595344,24068,2,Nay
1595344,24913,2,Nay
1595344,24963,2,Nay
1595344,24984,1,Yea
1595344,25201,2,Nay
1595344,25204,1,Yea
1595344,25207,1,Yea
1595344,25216,2,Nay
1595344,25234,1,Yea
1595344,25861,2,Nay
1595344,25862,2,Nay
1595344,25863,2,Nay
1595344,25864,2,Nay
1595344,25865,2,Nay
1595344,25866,2,Nay
1595344,25867,2,Nay
1595344,25868,2,Nay
1595344,25869,2,Nay
1595344,25870,2,Nay
1595344,25871,2,Nay
1595344,25872,2,Nay
1595344,25873,2,Nay
1595344,25874,2,Nay
1595344,25875,2,Nay
1595344,25876,2,Nay
1595344,25877,2,Nay
1595344,25878,2,Nay
1595344,25879,2,Nay
1595344,25880,2,Nay
1595344,25881,2,Nay
1595344,25882,2,Nay
1595344,25883,2,Nay
1595344,25884,2,Nay
1595344,25886,2,Nay
1595344,25887,2,Nay
1595344,25888,2,Nay
1595344,25889,2,Nay
1595344,25890,2,Nay
1595344,25892,2,Nay
1595344,25893,2,Nay
1595344,25894,1,Yea
1595344,25895,1,Yea
1595344,25896,1,Yea
1595344,25897,1,Yea
1595344,25898,1,Yea
1595344,25899,1,Yea
1595344,25900,1,Yea
1595344,25901,1,Yea
1595344,25902,1,Yea
1595344,25903,1,Yea
1595344,25904,1,Yea
1595344,25905,1,Yea
1595344,25906,1,Yea
1595344,25907,1,Yea
1595344,25909,1,Yea
1595344,25910,1,Yea
1595344,25911,1,Yea
1595344,25912,1,Yea
1595344,25913,1,Yea
1595344,25914,1,Yea
1595344,25915,1,Yea
1595344,25916,1,Yea
1595344,25917,1,Yea
1595344,25918,1,Yea
1595344,25919,1,Yea
1595344,25920,1,Yea
1595344,25921,1,Yea
1595344,25922,1,Yea
1595344,25923,1,Yea
1595344,26460,1,Yea
1595344,26461,1,Yea
1599067,8979,1,Yea
1599067,8981,2,Nay
1599067,8986,2,Nay
1599067,8997,1,Yea
1599067,9004,1,Yea
1599067,9047,1,Yea
1599067,9057,1,Yea
1599067,9061,1,Yea
1599067,9107,1,Yea
1599067,9124,2,Nay
1599067,9141,1,Yea
1599067,9172,1,Yea
1599067,9210,1,Yea
1599067,9212,1,Yea
1599067,9255,1,Yea
1599067,9296,1,Yea
1599067,9305,1,Yea
1599067,9405,1,Yea
1599067,9408,1,Yea
1599067,9414,1,Yea
1599067,9417,1,Yea
1599067,9422,1,Yea
1599067,9427,1,Yea
1599067,9431,1,Yea
1599067,9434,2,Nay
1599067,9443,1,Yea
1599067,9444,1,Yea
1599067,9445,1,Yea
1599067,9459,1,Yea
1599067,9460,1,Yea
1599067,9463,1,Yea
1599067,9469,1,Yea
1599067,9473,1,Yea
1599067,9483,1,Yea
1599067,9484,1,Yea
1599067,9488,1,Yea
1599067,9491,1,Yea
1599067,9492,1,Yea
1599067,9493,1,Yea
1599067,9496,1,Yea
1599067,9497,4,Absent
1599067,9624,1,Yea
1599067,11061,1,Yea
1599067,11074,1,Yea
1599067,11080,1,Yea
1599067,11199,1,Yea
1599067,11893,1,Yea
1599067,11907,1,Yea
1599067,11909,2,Nay
1599067,11971,1,Yea
1599067,14081,1,Yea
1599067,14887,1,Yea
1599067,14888,1,Yea
1599067,14889,1,Yea
1599067,14903,4,Absent
1599067,15053,1,Yea
1599067,15313,1,Yea
1599067,15315,1,Yea
1599067,15348,1,Yea
1599067,15350,2,Nay
1599067,15418,1,Yea
1599067,16055,1,Yea
1599067,16497,1,Yea
1599067,16519,1,Yea
1599067,16521,1,Yea
1599067,16523,1,Yea
1599067,16524,1,Yea
1599067,18288,1,Yea
1599067,18292,1,Yea
1599067,18294,1,Yea
1599067,18320,1,Yea
1599067,18329,1,Yea
1599067,18413,1,Yea
1599067,18485,1,Yea
1599067,18486,1,Yea
1599067,19436,1,Yea
1599067,19499,1,Yea
1599067,19622,1,Yea
1599067,20077,1,Yea
1599067,20104,1,Yea
1599067,20295,1,Yea
1599067,20297,1,Yea
1599067,21702,1,Yea
1599067,22003,1,Yea
1599067,22004,1,Yea
1599067,22005,1,Yea
1599067,22485,1,Yea
1599067,22486,2,Nay
1599067,22487,1,Yea
1599067,24548,1,Yea
1599067,24549,1,Yea
1599067,24863,1,Yea
1599067,24864,1,Yea
1599067,25924,1,Yea
1599067,25925,1,Yea
1599067,25926,1,Yea
1599067,25927,1,Yea
1599067,26356,1,Yea
1599067,26387,1,Yea
1599067,26388,1,Yea
1599075,8979,1,Yea
1599075,8981,2,Nay
1599075,8986,2,Nay
1599075,8997,1,Yea
1599075,9004,1,Yea
1599075,9047,1,Yea
1599075,9057,1,Yea
1599075,9061,1,Yea
1599075,9107,1,Yea
1599075,9124,2,Nay
1599075,9141,1,Yea
1599075,9172,1,Yea
1599075,9210,1,Yea
1599075,9212,1,Yea
1599075,9255,1,Yea
1599075,9296,1,Yea
1599075,9305,1,Yea
1599075,9405,1,Yea
1599075,9408,1,Yea
1599075,9414,1,Yea
1599075,9417,1,Yea
1599075,9422,1,Yea
1599075,9427,1,Yea
1599075,9431,1,Yea
1599075,9434,2,Nay
1599075,9443,1,Yea
1599075,9444,1,Yea
1599075,9445,1,Yea
1599075,9459,1,Yea
1599075,9460,1,Yea
1599075,9463,1,Yea
1599075,9469,1,Yea
1599075,9473,1,Yea
1599075,9483,1,Yea
1599075,9484,1,Yea
1599075,9488,1,Yea
1599075,9491,1,Yea
1599075,9492,1,Yea
1599075,9493,1,Yea
1599075,9496,1,Yea
1599075,9497,4,Absent
1599075,9624,1,Yea
1599075,11061,1,Yea
1599075,11074,1,Yea
1599075,11080,1,Yea
1599075,11199,1,Yea
1599075,11893,1,Yea
1599075,11907,1,Yea
1599075,11909,2,Nay
1599075,11971,1,Yea
1599075,14081,1,Yea
1599075,14887,1,Yea
1599075,14888,1,Yea
1599075,14889,1,Yea
1599075,14903,4,Absent
1599075,15053,1,Yea
1599075,15313,1,Yea
1599075,15315,1,Yea
1599075,15348,1,Yea
1599075,15350,2,Nay
1599075,15418,1,Yea
1599075,16055,1,Yea
1599075,16497,1,Yea
1599075,16519,1,Yea
1599075,16521,1,Yea
1599075,16523,1,Yea
1599075,16524,1,Yea
1599075,18288,1,Yea
1599075,18292,1,Yea
1599075,18294,1,Yea
1599075,18320,1,Yea
1599075,18329,1,Yea
1599075,18413,1,Yea
1599075,18485,1,Yea
1599075,18486,1,Yea
1599075,19436,1,Yea
1599075,19499,1,Yea
1599075,19622,1,Yea
1599075,20077,1,Yea
1599075,20104,1,Yea
1599075,20295,2,Nay
1599075,20297,1,Yea
1599075,21702,1,Yea
1599075,22003,1,Yea
1599075,22004,1,Yea
1599075,22005,1,Yea
1599075,22485,1,Yea
1599075,22486,2,Nay
1599075,22487,1,Yea
1599075,24548,1,Yea
1599075,24549,1,Yea
1599075,24863,1,Yea
1599075,24864,1,Yea
1599075,25924,1,Yea
1599075,25925,1,Yea
1599075,25926,1,Yea
1599075,25927,1,Yea
1599075,26356,1,Yea
1599075,26387,1,Yea
1599075,26388,1,Yea
1599232,8979,1,Yea
1599232,8981,2,Nay
1599232,8986,2,Nay
1599232,8997,4,Absent
1599232,9004,1,Yea
1599232,9047,1,Yea
1599232,9057,1,Yea
1599232,9061,1,Yea
1599232,9107,1,Yea
1599232,9124,2,Nay
1599232,9141,1,Yea
1599232,9172,1,Yea
1599232,9210,1,Yea
1599232,9212,1,Yea
1599232,9255,4,Absent
1599232,9296,2,Nay
1599232,9305,1,Yea
1599232,9405,1,Yea
1599232,9408,1,Yea
1599232,9414,1,Yea
1599232,9417,1,Yea
1599232,9422,1,Yea
1599232,9427,1,Yea
1599232,9431,1,Yea
1599232,9434,2,Nay
1599232,9443,1,Yea
1599232,9444,1,Yea
1599232,9445,1,Yea
1599232,9459,1,Yea
1599232,9460,1,Yea
1599232,9463,1,Yea
1599232,9469,1,Yea
1599232,9473,1,Yea
1599232,9483,1,Yea
1599232,9484,1,Yea
1599232,9488,1,Yea
1599232,9491,1,Yea
1599232,9492,1,Yea
1599232,9493,1,Yea
1599232,9496,1,Yea
1599232,9497,4,Absent
1599232,9624,1,Yea
1599232,11061,1,Yea
1599232,11074,1,Yea
1599232,11080,1,Yea
1599232,11199,1,Yea
1599232,11893,2,Nay
1599232,11907,1,Yea
1599232,11909,1,Yea
1599232,11971,1,Yea
1599232,14081,1,Yea
1599232,14887,1,Yea
1599232,14888,1,Yea
1599232,14889,1,Yea
1599232,14903,1,Yea
1599232,15053,1,Yea
1599232,15313,1,Yea
1599232,15315,1,Yea
1599232,15348,1,Yea
1599232,15350,2,Nay
1599232,15418,1,Yea
1599232,16055,2,Nay
1599232,16497,4,Absent
1599232,16519,1,Yea
1599232,16521,1,Yea
1599232,16523,1,Yea
1599232,16524,1,Yea
1599232,18288,1,Yea
1599232,18292,1,Yea
1599232,18294,1,Yea
1599232,18320,1,Yea
1599232,18329,1,Yea
1599232,18413,1,Yea
1599232,18485,1,Yea
1599232,18486,1,Yea
1599232,19436,1,Yea
1599232,19499,1,Yea
1599232,19622,1,Yea
1599232,20077,1,Yea
1599232,20104,1,Yea
1599232,20295,1,Yea
1599232,20297,1,Yea
1599232,21702,1,Yea
1599232,22003,1,Yea
1599232,22004,1,Yea
1599232,22005,1,Yea
1599232,22485,1,Yea
1599232,22486,2,Nay
1599232,22487,1,Yea
1599232,24548,1,Yea
1599232,24549,1,Yea
1599232,24863,1,Yea
1599232,24864,1,Yea
1599232,25924,1,Yea
1599232,25925,1,Yea
1599232,25926,1,Yea
1599232,25927,1,Yea
1599232,26356,1,Yea
1599232,26387,1,Yea
1599232,26388,1,Yea
1599233,8979,1,Yea
1599233,8981,1,Yea
1599233,8986,1,Yea
1599233,8997,4,Absent
1599233,9004,1,Yea
1599233,9047,1,Yea
1599233,9057,1,Yea
1599233,9061,1,Yea
1599233,9107,1,Yea
1599233,9124,1,Yea
1599233,9141,1,Yea
1599233,9172,2,Nay
1599233,9210,2,Nay
1599233,9212,2,Nay
1599233,9255,4,Absent
1599233,9296,2,Nay
1599233,9305,2,Nay
1599233,9405,1,Yea
1599233,9408,1,Yea
1599233,9414,1,Yea
1599233,9417,1,Yea
1599233,9422,1,Yea
1599233,9427,1,Yea
1599233,9431,1,Yea
1599233,9434,1,Yea
1599233,9443,1,Yea
1599233,9444,2,Nay
1599233,9445,2,Nay
1599233,9459,2,Nay
1599233,9460,1,Yea
1599233,9463,1,Yea
1599233,9469,1,Yea
1599233,9473,1,Yea
1599233,9483,2,Nay
1599233,9484,2,Nay
1599233,9488,2,Nay
1599233,9491,2,Nay
1599233,9492,2,Nay
1599233,9493,2,Nay
1599233,9496,2,Nay
1599233,9497,4,Absent
1599233,9624,1,Yea
1599233,11061,2,Nay
1599233,11074,2,Nay
1599233,11080,2,Nay
1599233,11199,1,Yea
1599233,11893,2,Nay
1599233,11907,2,Nay
1599233,11909,2,Nay
1599233,11971,2,Nay
1599233,14081,1,Yea
1599233,14887,2,Nay
1599233,14888,2,Nay
1599233,14889,2,Nay
1599233,14903,2,Nay
1599233,15053,4,Absent
1599233,15313,2,Nay
1599233,15315,2,Nay
1599233,15348,1,Yea
1599233,15350,1,Yea
1599233,15418,1,Yea
1599233,16055,1,Yea
1599233,16497,4,Absent
1599233,16519,2,Nay
1599233,16521,2,Nay
1599233,16523,2,Nay
1599233,16524,2,Nay
1599233,18288,2,Nay
1599233,18292,1,Yea
1599233,18294,2,Nay
1599233,18320,2,Nay
1599233,18329,1,Yea
1599233,18413,2,Nay
1599233,18485,1,Yea
1599233,18486,1,Yea
1599233,19436,2,Nay
1599233,19499,1,Yea
1599233,19622,2,Nay
1599233,20077,1,Yea
1599233,20104,1,Yea
1599233,20295,2,Nay
1599233,20297,2,Nay
1599233,21702,1,Yea
1599233,22003,2,Nay
1599233,22004,1,Yea
1599233,22005,2,Nay
1599233,22485,1,Yea
1599233,22486,1,Yea
1599233,22487,1,Yea
1599233,24548,2,Nay
1599233,24549,1,Yea
1599233,24863,2,Nay
1599233,24864,2,Nay
1599233,25924,1,Yea
1599233,25925,2,Nay
1599233,25926,2,Nay
1599233,25927,2,Nay
1599233,26356,2,Nay
1599233,26387,2,Nay
1599233,26388,2,Nay
1599234,8979,1,Yea
1599234,8981,1,Yea
1599234,8986,1,Yea
1599234,8997,4,Absent
1599234,9004,1,Yea
1599234,9047,1,Yea
1599234,9057,1,Yea
1599234,9061,1,Yea
1599234,9107,1,Yea
1599234,9124,1,Yea
1599234,9141,1,Yea
1599234,9172,2,Nay
1599234,9210,2,Nay
1599234,9212,2,Nay
1599234,9255,4,Absent
1599234,9296,2,Nay
1599234,9305,2,Nay
1599234,9405,1,Yea
1599234,9408,1,Yea
1599234,9414,1,Yea
1599234,9417,1,Yea
1599234,9422,1,Yea
1599234,9427,1,Yea
1599234,9431,1,Yea
1599234,9434,1,Yea
1599234,9443,1,Yea
1599234,9444,2,Nay
1599234,9445,2,Nay
1599234,9459,2,Nay
1599234,9460,1,Yea
1599234,9463,2,Nay
1599234,9469,1,Yea
1599234,9473,1,Yea
1599234,9483,2,Nay
1599234,9484,2,Nay
1599234,9488,2,Nay
1599234,9491,2,Nay
1599234,9492,2,Nay
1599234,9493,2,Nay
1599234,9496,2,Nay
1599234,9497,4,Absent
1599234,9624,1,Yea
1599234,11061,2,Nay
1599234,11074,2,Nay
1599234,11080,2,Nay
1599234,11199,1,Yea
1599234,11893,2,Nay
1599234,11907,2,Nay
1599234,11909,2,Nay
1599234,11971,2,Nay
1599234,14081,1,Yea
1599234,14887,2,Nay
1599234,14888,2,Nay
1599234,14889,2,Nay
1599234,14903,2,Nay
1599234,15053,4,Absent
1599234,15313,2,Nay
1599234,15315,2,Nay
1599234,15348,1,Yea
1599234,15350,1,Yea
1599234,15418,1,Yea
1599234,16055,1,Yea
1599234,16497,4,Absent
1599234,16519,2,Nay
1599234,16521,2,Nay
1599234,16523,2,Nay
1599234,16524,2,Nay
1599234,18288,2,Nay
1599234,18292,1,Yea
1599234,18294,2,Nay
1599234,18320,2,Nay
1599234,18329,1,Yea
1599234,18413,2,Nay
1599234,18485,1,Yea
1599234,18486,1,Yea
1599234,19436,2,Nay
1599234,19499,1,Yea
1599234,19622,2,Nay
1599234,20077,1,Yea
1599234,20104,1,Yea
1599234,20295,2,Nay
1599234,20297,2,Nay
1599234,21702,1,Yea
1599234,22003,2,Nay
1599234,22004,2,Nay
1599234,22005,2,Nay
1599234,22485,1,Yea
1599234,22486,1,Yea
1599234,22487,1,Yea
1599234,24548,2,Nay
1599234,24549,1,Yea
1599234,24863,2,Nay
1599234,24864,2,Nay
1599234,25924,1,Yea
1599234,25925,2,Nay
1599234,25926,2,Nay
1599234,25927,2,Nay
1599234,26356,2,Nay
1599234,26387,2,Nay
1599234,26388,2,Nay
1599235,8979,1,Yea
1599235,8981,1,Yea
1599235,8986,1,Yea
1599235,8997,4,Absent
1599235,9004,1,Yea
1599235,9047,1,Yea
1599235,9057,1,Yea
1599235,9061,1,Yea
1599235,9107,1,Yea
1599235,9124,1,Yea
1599235,9141,1,Yea
1599235,9172,2,Nay
1599235,9210,2,Nay
1599235,9212,2,Nay
1599235,9255,4,Absent
1599235,9296,2,Nay
1599235,9305,2,Nay
1599235,9405,1,Yea
1599235,9408,1,Yea
1599235,9414,1,Yea
1599235,9417,1,Yea
1599235,9422,1,Yea
1599235,9427,1,Yea
1599235,9431,1,Yea
1599235,9434,1,Yea
1599235,9443,1,Yea
1599235,9444,2,Nay
1599235,9445,2,Nay
1599235,9459,2,Nay
1599235,9460,1,Yea
1599235,9463,1,Yea
1599235,9469,1,Yea
1599235,9473,1,Yea
1599235,9483,2,Nay
1599235,9484,2,Nay
1599235,9488,2,Nay
1599235,9491,2,Nay
1599235,9492,2,Nay
1599235,9493,2,Nay
1599235,9496,2,Nay
1599235,9497,4,Absent
1599235,9624,1,Yea
1599235,11061,2,Nay
1599235,11074,2,Nay
1599235,11080,2,Nay
1599235,11199,1,Yea
1599235,11893,2,Nay
1599235,11907,2,Nay
1599235,11909,2,Nay
1599235,11971,2,Nay
1599235,14081,1,Yea
1599235,14887,2,Nay
1599235,14888,2,Nay
1599235,14889,2,Nay
1599235,14903,2,Nay
1599235,15053,4,Absent
1599235,15313,2,Nay
1599235,15315,2,Nay
1599235,15348,1,Yea
1599235,15350,1,Yea
1599235,15418,1,Yea
1599235,16055,1,Yea
1599235,16497,4,Absent
1599235,16519,2,Nay
1599235,16521,2,Nay
1599235,16523,1,Yea
1599235,16524,2,Nay
1599235,18288,2,Nay
1599235,18292,1,Yea
1599235,18294,2,Nay
1599235,18320,2,Nay
1599235,18329,1,Yea
1599235,18413,2,Nay
1599235,18485,1,Yea
1599235,18486,1,Yea
1599235,19436,2,Nay
1599235,19499,1,Yea
1599235,19622,2,Nay
1599235,20077,1,Yea
1599235,20104,1,Yea
1599235,20295,2,Nay
1599235,20297,2,Nay
1599235,21702,1,Yea
1599235,22003,2,Nay
1599235,22004,1,Yea
